Sample_ID	Chromosome	Start	End	Num_Markers	Segment_Mean	label
sample1	1	3301765	5853833	1805	-0.0377	0
sample1	1	5856398	29472874	12079	-0.0838	0
sample1	1	29476815	30538779	788	-0.0081	0
sample1	1	30540928	33234313	1185	-0.0963	0
sample1	1	33235049	34678280	1031	-0.0306	0
sample1	1	34679412	45842904	5986	-0.0802	0
sample1	1	45843355	119984772	45099	-0.0402	0
sample1	1	146716041	151689637	663	0.351	+1
sample1	1	151690251	153509241	1087	0.4624	+1
sample1	1	153510413	156489907	1311	0.3864	+1
sample1	1	156491915	160833945	2812	0.436	+1
sample1	1	160834012	161861196	445	0.3807	+1
sample1	1	161864381	165715998	3096	0.4833	+1
sample1	1	165716465	168604317	2052	0.4269	+1
sample1	1	168605434	170917134	1709	0.4669	+1
sample1	1	170917449	175051170	2424	0.4094	+1
sample1	1	175051406	178030632	1703	0.4894	+1
sample1	1	178030933	199292171	12896	0.4365	+1
sample1	1	199293881	199294073	3	-0.5752	-1
sample1	1	199294659	200539440	838	0.4414	+1
sample1	1	200555289	200586497	21	0.1078	+1
sample1	1	200586499	204647844	2656	0.4447	+1
sample1	1	204648112	223785901	12766	0.4685	+1
sample1	1	223788493	227423594	2078	0.4247	+1
sample1	1	227423735	234771932	4935	0.477	+1
sample1	1	234772341	247650984	8071	0.4477	+1
sample1	2	480597	241537572	131873	-0.0312	0
sample1	3	2170634	46515345	26511	-0.0399	0
sample1	3	46515458	46660272	95	-0.0889	0
sample1	3	46665706	46665832	2	-1.4547	-1
sample1	3	46668608	53429877	2729	-0.085	0
sample1	3	53431701	66693572	8536	-0.0207	0
sample1	3	66693847	66693913	2	-1.5663	-1
sample1	3	66693975	68110667	907	-0.0158	0
sample1	3	68113725	68207261	52	-0.3996	-1
sample1	3	68209555	105166137	18317	-0.0221	0
sample1	3	105166237	156219938	28444	-0.0381	0
sample1	3	156224691	156228494	3	-1.4066	-1
sample1	3	156233490	182934860	13630	-0.0309	0
sample1	3	182935475	188744436	3203	-0.0622	0
sample1	3	188744496	194310858	3481	-0.0235	0
sample1	3	194316746	197812401	1048	-0.0904	0
sample1	4	1059384	17947045	10492	-0.0357	0
sample1	4	17948077	17950585	2	-2.8559	-1
sample1	4	17950986	25170298	4663	-0.0207	0
sample1	4	25171664	26621331	915	-0.0747	0
sample1	4	26626332	38410014	7214	-0.0169	0
sample1	4	38415639	40416793	1023	-0.0893	0
sample1	4	40416877	180551001	75652	-0.0248	0
sample1	4	180551252	180603978	39	-0.3575	-1
sample1	4	180604429	187842528	3240	-0.0341	0
sample1	5	914118	17237956	10746	0.2623	+1
sample1	5	17238956	18158509	370	-0.3821	-1
sample1	5	18162341	135078697	61552	0.2272	+1
sample1	5	135082309	137460807	1729	0.2715	+1
sample1	5	137461054	180934240	26568	0.2251	+1
sample1	6	1011760	24435872	16573	-0.0417	0
sample1	6	24436859	37421875	5179	-0.0868	0
sample1	6	37423541	40995374	2639	-0.0332	0
sample1	6	40995436	44574148	2011	-0.0763	0
sample1	6	44574216	82077306	18987	-0.0232	0
sample1	6	82078134	82090155	9	-0.7959	-1
sample1	6	82091802	93466726	6788	-0.0418	0
sample1	6	93468110	104698485	5556	-0.0143	0
sample1	6	104698730	112066594	4460	-0.058	0
sample1	6	112068823	129667747	9886	-0.0208	0
sample1	6	129668052	150176044	12873	-0.0443	0
sample1	6	150178179	150185535	12	-0.4726	-1
sample1	6	150185610	154553352	3205	-0.0396	0
sample1	6	154556401	154557246	2	-1.9452	-1
sample1	6	154557264	170596889	8726	-0.0442	0
sample1	7	664936	7309864	2467	-0.0736	0
sample1	7	7310249	11854488	2286	-0.0195	0
sample1	7	11855647	11888156	16	-0.8962	-1
sample1	7	11889013	71588542	32245	-0.033	0
sample1	7	71588753	77872645	1903	-0.0887	0
sample1	7	77873433	97929428	11004	-0.0153	0
sample1	7	97939316	102019754	1535	-0.0977	0
sample1	7	102022232	127579363	13751	-0.026	0
sample1	7	127580141	132247265	2334	-0.061	0
sample1	7	132247726	149158124	9418	-0.0308	0
sample1	7	149160432	152733783	1670	-0.0678	0
sample1	7	152734684	158592540	3114	-0.0199	0
sample1	8	667625	43080575	24943	-0.393	-1
sample1	8	46547532	137570369	54124	0.4561	+1
sample1	8	137574445	138784739	988	0.5072	+1
sample1	8	138784806	138789467	4	-0.7157	-1
sample1	8	138790206	139919861	936	0.5225	+1
sample1	8	139921983	144182542	1011	0.4671	+1
sample1	9	789794	123875165	60965	-0.0434	0
sample1	9	123876908	132866663	5181	-0.0957	0
sample1	9	132867282	132869245	2	-1.7436	-1
sample1	9	132869689	138044505	2149	-0.0811	0
sample1	10	366509	621859	69	0.4828	+1
sample1	10	622215	628115	2	-0.7774	-1
sample1	10	628193	4642788	2682	0.4557	+1
sample1	10	4642989	4644603	2	-1.2373	-1
sample1	10	4648854	37446839	22883	0.4291	+1
sample1	10	37453228	38388861	518	0.5756	+1
sample1	10	38388941	38770921	61	0.3982	+1
sample1	10	42450960	53198587	5292	-0.3902	-1
sample1	10	53201132	56893881	1714	-0.3321	-1
sample1	10	56894394	58280117	929	-0.392	-1
sample1	10	58282306	67797713	5808	-0.0252	0
sample1	10	67797759	69745163	1154	-0.0753	0
sample1	10	69748668	69751325	2	-1.1138	-1
sample1	10	69752148	75285903	3011	-0.063	0
sample1	10	75287623	86694117	7769	-0.0174	0
sample1	10	86694675	101475147	8692	-0.0451	0
sample1	10	101475910	102861981	579	-0.1105	-1
sample1	10	102862880	104129576	647	-0.0446	0
sample1	10	104129958	127998792	16728	-0.025	0
sample1	10	128001188	133411599	2528	-0.4035	-1
sample1	11	456012	11366578	6222	-0.0508	0
sample1	11	11366953	45889248	22854	-0.0225	0
sample1	11	45890799	47731223	745	-0.0998	0
sample1	11	47731533	47737742	4	-1.0021	-1
sample1	11	47740100	48122562	183	-0.0997	0
sample1	11	48122743	57864219	1479	-0.0133	0
sample1	11	57865119	61369675	1985	-0.404	-1
sample1	11	61371794	63020837	805	-0.0928	0
sample1	11	63022618	63664968	351	0.5506	+1
sample1	11	63673779	65902628	412	-0.4659	-1
sample1	11	65903039	67412554	577	0.5763	+1
sample1	11	67413540	68140022	101	-0.4854	-1
sample1	11	68148226	68838202	311	0.6521	+1
sample1	11	68838360	70022890	702	1.6258	+1
sample1	11	70023573	70721589	396	1.8804	+1
sample1	11	70725768	70820148	54	1.3326	+1
sample1	11	70825755	76837146	3065	-0.4455	-1
sample1	11	76837164	76838168	2	-2.4794	-1
sample1	11	76839898	79414617	1589	-0.4198	-1
sample1	11	79416329	86733760	4525	-0.3614	-1
sample1	11	86735441	86736514	4	-2.0103	-1
